firstSim,secondSim,id1,id2
0.32142857,0.58034027,C09CA,C09CA
0.9574468,0.27666667,C09CA,C09CA
0.59210527,0.32110092,C09CA,C09CA
0.15189873,0.30851063,L04AA,L04AA
0.18518518,0.17295597,L04AA,L04AA
0.9722222,0.9774306,L04AA,Multiple
0.9444444,0.46745563,Multiple,C03AA
0.55,0.42307693,Multiple,C03AA
0.6666667,0.37668163,Multiple,C03AA
0.6744186,0.29098362,C09AA,C09AA
0.9354839,0.5402685,C09AA,C09AA
0.9354839,0.5681818,C09AA,C09AA
0.31428573,0.98421055,C01DA,C01DA
0.94285715,0.4108911,C01DA,C01DA
0.7358491,0.27442828,A04AA,A04AA
0.73913044,0.1495327,Multiple,Multiple
0.31111112,0.2857143,Multiple,Multiple
0.93333334,0.45,Multiple,Multiple
0.8888889,0.8095238,Multiple,Multiple
0.120300755,0.7752809,Multiple,Multiple
0.8888889,0.53281856,Multiple,Multiple
0.8888889,0.71875,Multiple,H02AB
0.9142857,0.8881579,N05CD,N05CD
0.33333334,0.26555023,N05CD,N05CD
0.9142857,0.32857144,N05CD,N05CD
0.9142857,0.33106577,N05CD,N05CD
0.94285715,0.24173027,N05CD,Multiple
0.107913665,0.0132626,Multiple,Multiple
0.1036036,0.054054055,Multiple,Multiple
0.052173913,0.046511628,Multiple,D01AE
0.18390805,0.011583012,Multiple,V03AB
0.10714286,0.013793103,Multiple,V03AB
0.10144927,0.039215688,Multiple,V03AB
0.07643312,0.10810811,Multiple,Multiple
0.14516129,0.15789473,Multiple,V03AB
0.959596,0.2803468,N01AH,N01AH
0.18181819,0.74761903,R06AD,Multiple
0.9285714,0.8584475,R06AD,R06AD
0.9285714,0.8814433,R06AD,Multiple
0.9285714,0.48358208,R06AD,Multiple
0.31111112,0.21070234,Multiple,Multiple
0.08695652,0.16321243,Multiple,Multiple
0.8301887,0.14393939,C01BA,C01BA
0.8301887,0.42397138,C01BA,Multiple
0.24752475,0.18326694,N03AX,N03AX
0.3488372,0.05957447,N03AX,N03AX
0.34146342,0.12451362,N03AX,N03AX
0.36144578,0.10702341,N03AX,N03AX
0.9863946,0.3078759,A10BX,A10BX
0.22105263,0.77348065,G02AD,G02AD
0.72727275,0.4623656,N02CC,N02CC
0.7804878,0.46373057,N02CC,N02CC
0.9411765,0.40552995,N02CC,N02CC
0.4262295,0.3255814,Multiple,R06AX
0.4262295,0.33424658,Multiple,R06AX
0.4262295,0.2896406,Multiple,Multiple
0.114583336,0.13492064,Multiple,Multiple
0.4262295,0.20824295,Multiple,S01GX
0.4262295,0.2679558,Multiple,Multiple
0.4262295,0.33239436,Multiple,R06AX
0.25555557,0.1948718,Multiple,N07BC
0.032608695,0.19298245,C04AX,C04AX
0.08571429,0.09602649,A02BA,Multiple
0.875,0.16953316,A02BA,A02BA
0.25757575,0.5543478,N05AC,N05AC
0.7266187,0.52882206,N05AC,N05AC
0.3774319,0.2112676,N06AA,N06AA
0.60248446,0.23938224,N06AA,N06AA
0.32524273,0.22711864,N06AA,N06AA
0.031446543,0.29017857,Multiple,Multiple
0.95683455,0.8368421,Multiple,Multiple
0.9851852,0.6243655,Multiple,Multiple
0.9770115,0.41666666,Multiple,Multiple
0.6896552,1.0,Multiple,Multiple
0.6896552,0.3888889,Multiple,N02BA
0.63829786,0.27857143,A08AA,A08AA
0.34210527,0.23312883,A08AA,A08AA
0.969697,0.4152249,R03AC,R03AC
0.8648649,0.60096157,R03AC,Multiple
0.969697,0.38390094,R03AC,R03AC
0.85333335,0.4955357,R03AC,Multiple
0.8648649,0.37412587,R03AC,Multiple
0.969697,0.38108882,R03AC,Multiple
0.71910113,0.3467742,R03AC,Multiple
0.969697,0.40599456,R03AC,R03AC
0.8450704,0.20430107,Multiple,Multiple
0.8450704,0.15384616,Multiple,Multiple
0.459854,0.412,Multiple,Multiple
0.8450704,0.19256757,Multiple,Multiple
0.90909094,0.41724136,A03AB,A03AB
0.75757575,0.2868526,A03AB,A03AB
0.90909094,0.4827586,A03AB,A03AB
0.9375,0.30324075,S01EB,Multiple
0.09859155,0.21306819,S01EB,Multiple
0.9375,0.61497325,S01EB,Multiple
0.10483871,0.098870054,Multiple,B01AC
0.20422535,0.1891892,Multiple,Multiple
0.055045873,0.57575756,Multiple,Multiple
0.05,0.13513513,Multiple,B01AC
0.07446808,0.16414142,Multiple,B01AC
0.124087594,0.11142062,Multiple,B01AC
0.6896552,0.41666666,Multiple,Multiple
0.6896552,0.6111111,Multiple,N02BA
0.06593407,0.12445415,Multiple,B01AC
0.06593407,0.08421053,Multiple,B01AC
0.3114754,0.13114753,N03AX,N03AX
0.2982456,0.30882353,N03AX,N03AX
0.3275862,0.11111111,N03AX,N03AX
0.9285714,0.24528302,R06AX,R06AX
0.9285714,0.2327791,R06AX,Multiple
0.9285714,0.3263889,R06AX,R06AX
0.8863636,0.4201031,N02CC,N02CC
0.72727275,0.40898344,N02CC,N02CC
0.7804878,0.43822843,N02CC,N02CC
0.96938777,0.77866244,R05DA,Multiple
0.97183096,0.5308642,G03AA,G03AA
0.8888889,0.46865672,Multiple,Multiple
0.8888889,0.46747968,Multiple,Multiple
0.1724138,0.54295534,Multiple,Multiple
0.120300755,0.7461929,Multiple,Multiple
0.8888889,0.5917603,Multiple,Multiple
0.8888889,0.8645833,Multiple,H02AB
0.8888889,0.5492958,Multiple,D07AC
0.1908397,0.3286908,Multiple,C07AA
0.1908397,0.37142858,Multiple,C07AA
0.1908397,0.4529148,Multiple,C07AA
0.85714287,0.7297297,Multiple,C07AA
0.18939394,0.47826087,Multiple,C07AA
0.93333334,0.8545455,N01BB,N01BB
0.5555556,0.33037037,N05CF,N05CF
0.32142857,0.2783505,C09CA,C09CA
0.30487806,0.3197492,C09CA,C09CA
0.9285714,0.25672877,R06AX,Multiple
0.9285714,0.28767124,R06AX,R06AX
0.27586207,0.22836095,A03AE,A03AE
0.121212125,0.1509434,Multiple,Multiple
0.9285714,0.24677716,Multiple,S01GX
0.9285714,0.24784483,Multiple,Multiple
0.9285714,0.25902337,Multiple,R06AX
0.9285714,0.18008475,Multiple,R01AC
0.25,0.17073171,C10AX,C10AX
0.09016393,0.13686535,B01AC,B01AC
0.24528302,0.2843691,B01AC,B01AC
0.10185185,0.21568628,B01AC,B01AC
0.10714286,0.25170067,B01AC,B01AC
0.10714286,0.33997154,B01AC,B01AC
0.87096775,0.88495576,G03CA,Multiple
0.96428573,0.9098712,Multiple,Multiple
0.96428573,0.55837566,Multiple,Multiple
0.96428573,0.61002785,Multiple,Multiple
0.96428573,0.8792453,Multiple,J01MA
0.1,0.23694779,Multiple,Multiple
0.10769231,0.40787402,Multiple,V03AB
0.12727273,0.32300162,Multiple,V03AB
0.21621622,0.07908163,Multiple,V03AB
0.9574468,0.26546392,Multiple,Multiple
0.12676056,0.045454547,Multiple,V03AB
0.8648649,0.4173913,R03AC,Multiple
0.969697,0.8410042,R03AC,R03AC
0.85333335,0.5255814,R03AC,Multiple
0.8648649,0.46212122,R03AC,Multiple
0.969697,0.5993266,R03AC,Multiple
0.71910113,0.37974682,R03AC,Multiple
0.969697,0.58566976,R03AC,R03AC
0.088,0.25565216,Multiple,Multiple
0.16083916,0.28771386,Multiple,Multiple
0.97183096,0.8613445,Multiple,Multiple
0.9285714,0.29012346,R06AA,Multiple
0.65,0.2528409,R06AA,Multiple
0.9285714,0.28862974,R06AA,Multiple
0.78125,0.3140496,A03AB,A03AB
0.9375,0.6465517,A03AB,A03AB
0.32,0.65182185,L01BC,L01BC
0.23868313,0.6216216,C01CA,Multiple
0.29347825,0.37704918,C01CA,C01CA
0.026455026,0.33333334,C01CA,Multiple
0.17486338,0.46067417,C01CA,C01CA
0.9047619,0.1793313,L02BG,L02BG
0.9047619,0.16467066,L02BG,L02BG
0.9677419,0.122137405,M01AE,Multiple
0.9677419,0.1259542,M01AE,Multiple
0.9677419,0.17771085,M01AE,M01AE
0.0746888,0.19438878,L04AX,L04AX
0.6,0.13043478,N03AX,N03AX
0.8611111,0.17006803,N03AX,N03AX
0.96428573,0.9479167,L01DB,L01DB
0.96428573,0.15498155,L01DB,L01DB
0.55,0.8084416,C03AA,C03AA
0.6666667,0.6784741,C03AA,C03AA
0.8648649,0.36842105,Multiple,R03AC
0.96,0.64705884,Multiple,Multiple
0.972973,0.47619048,Multiple,Multiple
0.8648649,0.34343433,Multiple,Multiple
0.80898875,0.4940476,Multiple,Multiple
0.8648649,0.38961038,Multiple,R03CC
0.8648649,0.35736677,Multiple,R03AC
0.121212125,0.16431925,Multiple,S01GX
0.121212125,0.15028901,Multiple,Multiple
0.121212125,0.12238806,Multiple,R01AC
0.39130434,0.021937843,L01XX,L01XX
0.04255319,0.045454547,L01XX,L01XX
0.09876543,0.04113924,L01XX,L01XX
0.05882353,0.11111111,L01XX,L01XX
0.9047619,0.6061947,L02BG,L02BG
0.9677419,0.5436893,Multiple,Multiple
0.9677419,0.38586956,Multiple,M01AE
0.45801526,0.1388889,Multiple,Multiple
0.9677419,0.1124031,Multiple,Multiple
0.041420117,0.5487805,A07EC,A07EC
0.22457626,0.64675325,A10BB,A10BB
0.38356164,0.52715653,A10BB,Multiple
0.38356164,0.6280087,A10BB,A10BB
0.38356164,0.5552941,A10BB,A10BB
0.17460318,0.26025236,Multiple,Multiple
0.31428573,0.3960396,C01DA,C01DA
0.38333333,0.7624021,C03AA,C03AA
0.74626863,0.7030303,C08CA,C08CA
0.4716981,0.6299694,C08CA,C08CA
0.6268657,0.6413044,C08CA,C08CA
0.06818182,0.18734178,L04AA,L04AA
0.15189873,0.3060606,L04AA,Multiple
0.055555556,0.20567375,Multiple,Multiple
0.59210527,0.4789272,C09CA,C09CA
0.0375,0.010948905,L01XX,L01XX
0.09411765,0.29909366,L01XX,L01XX
0.09210526,0.14756945,L01XX,L01XX
0.19277108,0.13256484,M04AB,M04AB
0.14285715,0.19097222,L01BB,L01BB
0.19607843,0.1942959,L01BB,L01BB
0.95652175,0.13087934,C01BA,Multiple
0.9375,0.2542373,G04BD,G04BD
0.9375,0.24836601,G04BD,G04BD
0.9375,0.25115207,G04BD,G04BD
0.9375,0.58844763,G04BD,G04BD
0.16,0.32642487,N04BD,N04BD
0.97727275,0.32124352,C10AB,C10AB
0.6466165,0.43612334,C10AB,C10AB
0.8888889,0.5740181,Multiple,Multiple
0.1724138,0.6963788,Multiple,Multiple
0.120300755,0.5460123,Multiple,Multiple
0.8888889,0.74626863,Multiple,Multiple
0.8888889,0.7595308,Multiple,D07AC
0.9677419,0.2994924,Multiple,M01AE
0.45801526,0.13833992,Multiple,Multiple
0.9677419,0.07865169,Multiple,Multiple
0.5494506,0.702454,C08CA,C08CA
0.8076923,0.8742515,C08CA,C08CA
0.5641026,0.125,C01BB,C01BB
0.96428573,0.55643046,Multiple,Multiple
0.96428573,0.6144928,Multiple,Multiple
0.96428573,0.8,Multiple,J01MA
0.9375,0.20338982,G04BD,G04BD
0.9375,0.2788671,G04BD,G04BD
0.9375,0.28042328,G04BD,G04BD
0.7721519,0.57471263,N05AB,N05AB
0.5289855,0.60655737,Multiple,C01CA
0.030864198,0.47887325,Multiple,Multiple
0.20512821,0.45762712,Multiple,C01CA
0.2654321,0.5140187,A10BB,Multiple
0.2654321,0.55693585,A10BB,A10BB
0.2654321,0.5273973,A10BB,A10BB
0.18181819,0.67826086,Multiple,R06AD
0.18181819,0.09876543,Multiple,Multiple
0.18181819,0.110687025,Multiple,Multiple
0.18181819,0.82978725,Multiple,Multiple
0.18181819,0.22397476,Multiple,Multiple
0.18181819,0.24161074,Multiple,Multiple
0.2027972,0.14722222,Multiple,Multiple
0.18181819,0.5709571,Multiple,Multiple
0.97183096,0.63084114,A11CC,A11CC
0.9285714,0.8028169,R06AD,Multiple
0.9285714,0.46175638,R06AD,Multiple
0.5882353,0.76450515,L01BB,L01BB
0.65,0.610687,Multiple,Multiple
0.9285714,0.7966102,Multiple,Multiple
0.9285714,0.099585064,Multiple,Multiple
0.9285714,0.1402214,Multiple,Multiple
0.9285714,0.1456693,Multiple,Multiple
0.83870965,0.20577617,Multiple,Multiple
0.9285714,0.09668508,Multiple,Multiple
0.3108108,0.38944724,C10AA,C10AA
0.3108108,0.34719336,C10AA,C10AA
0.35714287,0.1826087,Multiple,M05BA
0.9512195,0.95692307,C01AA,Multiple
0.9285714,0.19004525,S01GX,Multiple
0.1,0.1341853,Multiple,Multiple
0.4117647,0.52554744,Multiple,N01BA
0.05940594,0.45289856,P01BA,P01BA
0.054347824,0.19795918,B01AC,B01AC
0.4563107,0.33587787,B01AC,B01AC
0.056818184,0.19589552,B01AC,B01AC
0.056818184,0.19464034,B01AC,B01AC
0.16216215,0.92616373,C02AA,C02AA
0.13846155,0.12264151,D01AE,Multiple
0.92,0.40694788,C10AA,C10AA
0.18518518,0.1745283,L04AA,Multiple
0.57222223,0.3728395,N05AG,N05AG
0.05050505,0.4611399,C01CA,Multiple
0.34408602,0.33333334,C01CA,C01CA
0.38053098,0.36312848,N06AB,N06AB
0.11764706,0.1952862,N06AB,N06AB
0.5394737,0.36094674,A08AA,A08AA
0.9285714,0.18023255,Multiple,R01AC
0.88235295,0.17073171,N05CE,N05CE
0.6268657,1.0,Multiple,Multiple
0.0945946,0.39276487,Multiple,Multiple
0.088,0.2375,Multiple,Multiple
0.15686275,0.19433199,Multiple,Multiple
0.06944445,0.21594684,Multiple,G04BE
0.23809524,0.29508197,Multiple,A03AD
0.3880597,0.8693182,Multiple,R06AB
0.37142858,0.45964912,Multiple,Multiple
0.46153846,0.63114756,C08CA,C08CA
0.3478261,0.21065989,P01AX,P01AX
0.1764706,0.14869888,C01BD,C01BD
0.6486486,0.109947644,N03AX,N03AX
0.9574468,0.15929204,N07AA,Multiple
0.96666664,0.38283062,Multiple,A10BB
0.96666664,0.3864865,Multiple,A10BB
0.7,0.6201117,G04CB,Multiple
0.09803922,0.20930232,Multiple,Multiple
0.1724138,0.54692554,Multiple,Multiple
0.8888889,0.57093424,Multiple,Multiple
0.8888889,0.55813956,Multiple,D07AC
0.60714287,0.790404,M03AC,M03AC
0.75555557,0.20627803,M03AC,M03AC
0.75555557,0.20264317,M03AC,M03AC
0.8611111,0.20627803,M03AC,M03AC
0.96428573,0.9055118,Multiple,Multiple
0.96428573,0.5794621,Multiple,J01MA
0.49103943,0.2124183,N06AA,N06AA
0.46101695,0.21176471,N06AA,N06AA
0.9,0.11422846,S01EC,S01EC
0.65,0.516129,Multiple,Multiple
0.9375,0.2744681,G04BD,G04BD
0.9375,0.3297587,G04BD,G04BD
0.23529412,0.20264317,N06AX,N06AX
0.86082476,0.29174665,N06AX,N06AX
0.23529412,0.15384616,N06AX,N06AX
0.4628821,0.80930233,N06AA,N06AA
0.23350254,0.1891892,N01AB,N01AB
0.23350254,0.17948718,N01AB,N01AB
0.96428573,0.5926893,Multiple,J01MA
0.06410257,0.26047358,B01AC,B01AC
0.3,0.34891486,B01AC,B01AC
0.3,0.352,B01AC,B01AC
0.21428572,0.009345794,L01XX,L01XX
0.21086262,0.016260162,L01XX,L01XX
0.9354839,0.1442786,Multiple,C02CC
0.059322033,0.16513762,N06AB,N06AB
0.96428573,0.16023166,L01DB,L01DB
0.88,0.3123123,C01BC,C01BC
0.88,0.31012657,C01BC,C01BC
0.11764706,0.30906594,V03AB,V03AB
0.07575758,0.05214153,V03AB,V03AB
0.09090909,0.05703422,V03AB,V03AB
0.65873015,0.29012346,A03FA,A03FA
0.7980769,0.27764127,A03FA,A03FA
0.47260273,0.5555556,G03BA,G03BA
0.47260273,0.73493975,G03BA,Multiple
0.87205386,0.44783118,N04BC,Multiple
0.55893534,0.3778234,N04BC,N04BC
0.9872612,0.84,N01AB,N01AB
0.11564626,0.42192692,C07AB,C07AB
0.06306306,0.70089287,C07AB,C07AB
0.13178295,0.35511363,C07AB,C07AB
0.95652175,0.26902175,C01BC,C01BC
0.19251336,0.14933333,L01XX,L01XX
0.6744186,0.30923694,C09AA,C09AA
0.6744186,0.37772927,C09AA,C09AA
0.48821548,0.25810325,Multiple,N04BC
0.972973,0.61538464,C07AA,C07AA
0.972973,0.3601286,C07AA,C07AA
0.13178295,0.3180723,C07AA,C07AA
0.96,0.39808917,C07AA,C07AA
0.13207547,0.07349666,V03AB,V03AB
0.11111111,0.053452116,V03AB,V03AB
0.972973,0.46875,S01ED,S01ED
0.083333336,0.049382716,V03AB,V03AB
0.34146342,0.26923078,N05CD,N05CD
0.9411765,0.32994923,N05CD,N05CD
0.9411765,0.32932693,N05CD,N05CD
0.9142857,0.24725275,N05CD,Multiple
0.06153846,0.0040983604,Multiple,Multiple
0.08527132,0.11486486,Multiple,Multiple
0.056737587,0.50162864,Multiple,Multiple
0.1724138,0.91519433,Multiple,Multiple
0.1724138,0.878882,Multiple,R03BA
0.1724138,0.5779037,Multiple,D07AC
0.8947368,0.97235024,R03DA,R03DA
0.8684211,0.8995434,R03DA,Multiple
0.76785713,0.20886075,M03AC,M03AC
0.76785713,0.21548118,M03AC,M03AC
0.5535714,0.20886075,M03AC,M03AC
0.7757009,0.4143302,A03FA,A03FA
0.120300755,0.5441696,Multiple,Multiple
0.120300755,0.7703349,Multiple,H02AB
0.9285714,0.115830116,Multiple,Multiple
0.9285714,0.14827587,Multiple,Multiple
0.9285714,0.14545454,Multiple,Multiple
0.83870965,0.21768707,Multiple,Multiple
0.9285714,0.11081794,Multiple,Multiple
0.7289157,0.35303515,N05AX,N05AX
0.65865386,0.5245283,N05AF,N05AF
0.556391,0.7512195,N05AF,N05AF
0.067567565,0.25801012,B01AC,B01AC
0.067567565,0.29347825,B01AC,B01AC
0.6466165,0.29118773,C10AB,C10AB
0.9285714,0.19504644,Multiple,Multiple
0.9285714,0.21052632,Multiple,Multiple
0.83870965,0.13850416,Multiple,Multiple
0.9285714,0.50476193,Multiple,Multiple
0.96666664,0.4809886,A10BB,A10BB
0.38547486,0.36334914,L01XE,L01XE
0.6375,0.32723948,L01XE,L01XE
0.27741936,0.33868808,L01XE,Multiple
0.32967034,0.39169675,L01XE,L01XE
0.27741936,0.34533334,L01XE,L01XE
0.36898395,0.34501845,L01XE,L01XE
0.31506848,0.34630874,L01XE,Multiple
0.31111112,0.38958707,L01XE,L01XE
0.31506848,0.34933335,L01XE,L01XE
0.8888889,0.8043478,Multiple,R03BA
0.8888889,0.55847955,Multiple,D07AC
0.9444444,0.22012578,A10BH,A10BH
0.9444444,0.25636008,A10BH,A10BH
0.20467836,0.25507247,L01XE,Multiple
0.31578946,0.42505592,L01XE,L01XE
0.20467836,0.25,L01XE,L01XE
0.85333335,0.45238096,R03AC,Multiple
0.8648649,0.42281878,R03AC,Multiple
0.969697,0.6710098,R03AC,Multiple
0.71910113,0.33699635,R03AC,Multiple
0.969697,0.6279762,R03AC,R03AC
0.9677419,0.18730159,M01AH,M01AH
0.96,0.43119267,Multiple,Multiple
0.85333335,0.35016835,Multiple,Multiple
0.8202247,0.4882353,Multiple,Multiple
0.85333335,0.46818182,Multiple,R03CC
0.85333335,0.37223974,Multiple,R03AC
0.8648649,0.39513677,Multiple,Multiple
0.80898875,0.3580786,Multiple,Multiple
0.8648649,0.30927834,Multiple,R03CC
0.8648649,0.3809524,Multiple,R03AC
0.08571429,0.12881356,Multiple,A02BA
0.47826087,0.41015625,C07AB,C07AB
0.7826087,0.428125,C07AB,C07AB
0.16891892,0.12631579,M01AX,Multiple
0.22352941,0.11072665,M01AX,Multiple
0.5945946,0.36212623,C07AB,C07AB
0.92105263,0.8755556,R03DA,Multiple
0.95555556,0.7826087,M03AC,M03AC
0.6888889,1.0,M03AC,M03AC
0.6888889,0.7826087,M03AC,M03AC
0.9354839,0.56558776,C09AA,C09AA
0.978022,0.66,N05CA,N05CA
0.978022,0.55128205,N05CA,N05CA
0.978022,0.44329897,N05CA,Multiple
0.978022,0.4390244,N05CA,N05CA
0.978022,0.35643566,N05CA,Multiple
0.978022,0.7241379,N05CA,Multiple
0.972973,0.4864865,C07AA,C07AA
0.13178295,0.32748538,C07AA,C07AA
0.96,0.44769874,C07AA,C07AA
0.065789476,0.61616164,Multiple,C01CA
0.030674847,0.32307693,Multiple,Multiple
0.031446543,0.36309522,Multiple,Multiple
0.71910113,0.3029316,Multiple,Multiple
0.969697,0.30193907,Multiple,R03CC
0.969697,0.76363635,Multiple,R03AC
0.9677419,0.3888889,Multiple,N02BA
0.9677419,0.22018349,Multiple,S01BC
0.6666667,0.58862877,N05AA,N05AA
0.71910113,0.3644068,Multiple,R03CC
0.71910113,0.28023598,Multiple,R03AC
0.12307692,0.2349138,R03DC,R03DC
0.97183096,0.6787565,G03BA,Multiple
0.082840234,0.3575419,C01CE,C01CE
0.22727273,0.05956113,Multiple,N07XX
0.16083916,0.25039124,Multiple,Multiple
0.34146342,0.5015674,N05CD,N05CD
0.34146342,0.5582822,N05CD,N05CD
0.33333334,0.81777775,N05CD,Multiple
0.9142857,0.51578945,N05BA,N05BA
0.4047619,0.28,N05BA,N05BA
0.9142857,0.47096774,N05BA,N05BA
0.040983606,0.195,N05BA,N05BA
0.41463414,0.3068592,N05BA,N05BA
0.9411765,0.734375,N05BA,N05BA
0.041322313,0.21354167,N05BA,N05BA
0.23243243,0.8181818,N06BA,N06BA
0.375,0.2850679,N06BA,N06BA
0.27272728,0.3484163,N06BA,N06BA
0.13178295,0.3633218,C07AA,C07AA
0.96,0.5543478,C07AA,C07AA
0.41463414,0.30769232,N05BA,N05BA
0.044247787,0.24595469,N05BA,N05BA
0.041322313,0.2039312,N05BA,N05BA
0.9411765,0.6223565,N05CD,N05CD
0.9142857,0.399361,N05CD,Multiple
0.23178808,0.27949437,Multiple,L01XE
0.9722222,0.9776248,Multiple,L01XE
0.9375,0.30876493,G04BD,G04BD
0.9142857,0.44582042,N05CD,Multiple
0.43939394,0.5777778,N05AC,N05AC
0.13432837,0.3,A03AX,A03AX
0.79527557,0.33799535,N05AE,N05AE
0.83870965,0.48301888,R06AB,Multiple
0.65865386,0.63095236,N05AF,N05AF
0.78125,0.33636364,A03AB,A03AB
0.45801526,0.20231214,Multiple,Multiple
0.17283951,0.22988506,N07CA,N07CA
0.23178808,0.2777778,L01XE,L01XE
0.9444444,0.4888179,A10BH,A10BH
0.25,0.18911918,N06AX,N06AX
0.95652175,0.28138527,N06AX,N06AX
0.9756098,0.30830672,B01AE,B01AE
0.25,0.21203439,N06AX,N06AX
0.8333333,0.39243808,B01AC,B01AC
0.9285714,0.79130435,Multiple,Multiple
0.83870965,0.18489583,Multiple,Multiple
0.9285714,0.32142857,Multiple,Multiple
0.95683455,0.7409639,Multiple,Multiple
0.83870965,0.18108109,Multiple,Multiple
0.9285714,0.33333334,Multiple,Multiple
0.83870965,0.19078948,Multiple,Multiple
0.13076924,0.4089347,C07AA,C07AA
